"date","weighted","close","high","low","open","volume"
"2020-09-17 09:09:00","12788401.8","12798198.37","13004563.66","12627278.65","12904521.85","107918381437.94"
"2020-09-18 09:09:00","12734525.09","12772648.24","12820383.34","12653409.39","12798198.37","84526556422.8"
"2020-09-19 09:09:00","12848339.36","12924667.55","13018991.46","12728477.75","12772648.24","62323182771.16"
"2020-09-20 09:09:00","12779415.74","12824503.62","12927508.8","12651521.52","12924667.55","65259620012.27"
"2020-09-21 09:09:00","12449902.01","12273191.29","12830316.84","12152260.46","12824503.62","102063798688.57"
"2020-09-22 09:09:00","12240215.86","12331420.86","12362470.37","12100448.71","12273191.29","99455303546.3"
"2020-09-23 09:09:00","12172900.37","11949265.57","12334181.91","11918255.67","12331420.86","85133491558.23"
"2020-09-24 09:09:00","12164507.21","12495704.49","12541878.98","11920358.91","11949265.57","104577052012.55"
"2020-09-25 09:09:00","12425788.59","12456309.39","12540628.85","12327138.09","12495704.49","101108020473.71"
"2020-09-26 09:09:00","12484589.98","12498214.36","12550440.3","12428450.99","12456309.39","55790261789.27"
"2020-09-27 09:09:00","12467316.13","12513086.7","12579679.56","12352639.65","12498214.36","60223993940.74"
"2020-09-28 09:09:00","12643708.04","12461376.09","12701349.5","12439841.87","12513086.7","93569382014.75"
"2020-09-29 09:09:00","12474991.1","12598054.58","12623137.77","12409246.51","12461376.09","80261473015.69"
"2020-09-30 09:09:00","12522384.81","12555208.49","12606645.93","12464948.93","12598054.58","59172776288.72"
"2020-10-01 09:10:00","12501655.21","12436916.31","12665136.23","12249202.04","12555208.49","67524815235.02"
"2020-10-02 09:10:00","12342540.98","12426242.27","12467057.69","12233372.56","12436916.31","72834198306.67"
"2020-10-03 09:10:00","12381369.96","12389301.5","12428675.98","12337467.16","12426242.27","39437015768.54"
"2020-10-04 09:10:00","12413942.2","12456659.97","12495796.67","12351990.48","12389301.5","40591108195.99"
"2020-10-05 09:10:00","12456687.12","12536956.37","12541901.7","12379918.38","12456659.97","62745952411.6"
"2020-10-06 09:10:00","12453643.87","12413242.17","12542348.19","12329351.29","12536956.37","74069790413.15"
"2020-10-07 09:10:00","12371047.78","12411878.82","12423757.78","12336428.59","12413242.17","58627261408.37"
"2020-10-08 09:10:00","12437268.38","12575541.43","12655393.97","12282303.04","12411878.82","74695124557.81"
"2020-10-09 09:10:00","12606954.7","12635967.55","12730279.39","12500342.58","12575541.43","66630277002.43"
"2020-10-10 09:10:00","12885476.71","12857899.89","13001818.78","12627698.2","12635967.55","73476209554.47"
"2020-10-11 09:10:00","12913167.82","12929554.78","12991222.4","12817890.55","12857899.89","56064325919.71"
"2020-10-12 09:10:00","13057862.74","13178662.37","13325825.82","12882870.3","12929554.78","97206778198.31"
"2020-10-13 09:10:00","13123093.42","13115093.52","13203471.65","13000566.56","13178662.37","78690267555.66"
"2020-10-14 09:10:00","13113415.91","13142634.27","13248721.54","13031530.63","13115093.52","82944584931.22"
"2020-10-15 09:10:00","13106327.75","13222917.86","13288555.18","12994411.45","13142634.27","92162648259.22"
"2020-10-16 09:10:00","13052878.5","13042210.01","13268665.55","12914043.43","13222917.86","87137623103.47"
"2020-10-17 09:10:00","13042525.01","13067834.46","13092906.38","12977040.27","13042210.01","48674964171.28"
"2020-10-18 09:10:00","13121263.09","13204416.83","13204416.83","13053510.57","13067834.46","45527371377.2"
"2020-10-19 09:10:00","13241875.68","13405669.22","13467871.27","13099122.27","13204416.83","75395002694.06"
"2020-10-20 09:10:00","13522698.23","13639043.19","13748001.61","13338977.45","13405669.22","117240035671.39"
"2020-10-21 09:10:00","14105698.94","14425211.56","14786907.79","13620235.74","13639043.19","182477386941.91"
"2020-10-22 09:10:00","14516627.73","14572399.24","14761504.41","14330280.67","14425211.56","162078003479.73"
"2020-10-23 09:10:00","14526118.22","14572159.95","14611161.22","14358580.22","14572399.24","99340200481.22"
"2020-10-24 09:10:00","14650009.58","14760788.03","14775780.11","14521250.85","14572159.95","68643645411.01"
"2020-10-25 09:10:00","14735531.83","14687335.46","14994047.32","14557463.72","14760788.03","79955879860.9"
"2020-10-26 09:10:00","14721482.91","14765272.62","14884687.31","14514630.38","14687335.46","118702997066.2"
"2020-10-27 09:10:00","14947948","15298693.22","15447100.37","14694427.47","14765272.62","116427025833.81"
"2020-10-28 09:10:00","15202027.58","15069831.57","15539852","14636984.51","15298693.22","85833992154.84"
"2020-10-29 09:10:00","15078702.93","15208243.48","15360668","14713324.96","15069831.57","81125834356.37"
"2020-10-30 09:10:00","15167826.86","15339128.6","15433432.4","14897753.13","15208243.48","124482203330.62"
"2020-10-31 09:10:00","15532342.98","15613467.82","15795733.97","15231404.4","15339128.6","131802958175.55"
"2020-11-01 09:11:00","15577819.71","15563361.4","15709628.23","15465411.37","15613467.82","79562312175.88"
"2020-11-02 09:11:00","15377078.74","15406535.54","15636234.65","15023056.74","15563361.4","117276212660.7"
"2020-11-03 09:11:00","15441454.94","15860796.34","15870667.14","15175502.67","15406535.54","64108442882"
"2020-11-04 09:11:00","15748654.1","15955748.49","16010353.54","15461160.91","15860796.34","77447628749.46"
"2020-11-05 09:11:00","16563402.79","17359921.84","17532870.03","15900541.34","15955748.49","120519293911.78"
"2020-11-06 09:11:00","17427681.84","17381992.26","17757512.94","17125649.66","17359921.84","107141379562.38"
"2020-11-07 09:11:00","17097958.94","16649734.91","17592557.71","16350542.95","17381992.26","80097782387.24"
"2020-11-08 09:11:00","17001772.68","17292774.11","17390683.77","16545116.35","16649734.91","74129429065.64"
"2020-11-09 09:11:00","17132183.4","17103354.92","17512674.57","16709300.17","17292774.11","84662796019.07"
"2020-11-10 09:11:00","17045532.64","17023280.73","17187364.11","16876771.98","17103354.92","63755576171.62"
"2020-11-11 09:11:00","17244676.55","17424371.25","17570473.89","17006280.52","17023280.73","138045532672.78"
"2020-11-12 09:11:00","17615990.34","17958312.2","17983560.65","17222379.82","17424371.25","192817055381.04"
"2020-11-13 09:11:00","18002390.25","17983086.23","18222387.96","17675109.63","17958312.2","171477087707.28"
"2020-11-14 09:11:00","17697897.46","17798330.11","17989588.47","17474294.43","17983086.23","162808975973.86"
"2020-11-15 09:11:00","17693556.62","17674743.96","17827353.75","17551674.96","17798330.11","101939126317.87"
"2020-11-16 09:11:00","18016382.76","18270881.76","18441759.41","17561790.89","17674743.96","170757293978.15"
"2020-11-17 09:11:00","18712587.01","19339201.35","19401530.2","18196281.85","18270881.76","224638057589.99"
"2020-11-18 09:11:00","19731773.79","19710192.67","20272506.29","19120312.8","19339201.35","335232773462.68"
"2020-11-19 09:11:00","19786941.82","19798306.51","20053333.64","19388487.33","19710192.67","238095083656.67"
"2020-11-20 09:11:00","20275414.03","20629604.89","20756371.46","19771240.9","19798306.51","251214001917.28"
"2020-11-21 09:11:00","20627868.71","20358328.85","21004094.81","20204445.46","20629604.89","256557054344.84"
"2020-11-22 09:11:00","20080940.21","20303188.63","20556568.99","19560313.82","20358328.85","288838219761.47"
"2020-11-23 09:11:00","20192656.18","20118271.41","20485384.55","19903352.42","20303188.63","249714501941.44"
"2020-11-24 09:11:00","20685851.31","20966647.91","21279486.04","19928886.06","20118271.41","418989435934.84"
"2020-11-25 09:11:00","20917672.22","20840401.62","21364669.49","20600633.13","20966647.91","315868355221.47"
"2020-11-26 09:11:00","19430533.09","19237280.98","20983272.04","18500037.43","20840401.62","402063585758.51"
"2020-11-27 09:11:00","18952839.8","19114542.48","19632711.6","18500712.25","19237280.98","287274257711.79"
"2020-11-28 09:11:00","19185947.82","19469210.35","19565083.53","18844780.09","19114542.48","215959139160.47"
"2020-11-29 09:11:00","19773995.61","19997342.69","20117103.18","19239603.9","19469210.35","202873285375.55"
"2020-11-30 09:11:00","20608076.03","21289172.15","21335028.45","19995917.73","19997342.69","307401808720.34"
"2020-12-01 09:12:00","21084348.18","20860990.82","21626613.93","20173709.56","21289172.15","340668669023.54"
"2020-12-02 09:12:00","20830810.69","21093080.69","21292836.54","20327047.77","20860990.82","246794279513.26"
"2020-12-03 09:12:00","21056909.78","21171922.11","21290469.57","20781036.47","21093080.69","183958428030.97"
"2020-12-04 09:12:00","20817026.42","20552123.87","21243529.71","20452041.34","21171922.11","211177491865.71"
"2020-12-05 09:12:00","20712571.13","20788125.14","20950168.74","20394749.54","20552123.87","132603330266.74"
"2020-12-06 09:12:00","20813835.51","20980275.59","21003868.82","20586542.26","20788125.14","115788615745.18"
"2020-12-07 09:12:00","20864854.49","20845259.27","21037534.87","20658181.15","20980275.59","156416302787.02"
"2020-12-08 09:12:00","20544768.33","20015801.3","20928045.21","19947262.34","20845259.27","185075696501.86"
"2020-12-09 09:12:00","19848688.96","20257758.97","20337181.31","19204945.59","20015801.3","262330793109.95"
"2020-12-10 09:12:00","19969963.78","19936315.15","20271623.05","19652962.97","20257758.97","165160586915.22"
"2020-12-11 09:12:00","19674099.5","19657022.99","19975149.57","19406110.05","19936315.15","191213753534.43"
"2020-12-12 09:12:00","20159150.4","20575361.82","20626256.21","19652252.13","19657022.99","170357117990.26"
"2020-12-13 09:12:00","20816903.83","20788010.06","21066238.38","20461047.68","20575361.82","195863541911.06"
"2020-12-14 09:12:00","20855401.97","20932271.76","21002964.65","20603843.98","20788010.06","190545380128.86"
"2020-12-15 09:12:00","21050707.62","21100915.26","21261980.59","20816141.5","20932271.76","219759493704"
"2020-12-16 09:12:00","21858104.91","22906986.71","23028932.84","20894788.62","21100915.26","379994847723.15"
"2020-12-17 09:12:00","24356986.53","24728421.03","25658385.18","22526673.92","22906986.71","605834492248.48"
"2020-12-18 09:12:00","24909272.59","25164882.62","25235408.87","24371683.76","24728421.03","325718879385.7"
"2020-12-19 09:12:00","25581715.04","26186800.19","26352134.64","24942036.56","25164882.62","325363600857.82"
"2020-12-20 09:12:00","25925761.71","25895131.86","26555008.11","25447073.01","26186800.19","323926318534.96"
"2020-12-21 09:12:00","25710592.42","25341700.29","26561242.9","24620358.24","25895131.86","485659207062.94"
"2020-12-22 09:12:00","25729509.72","26759711.9","26787627.65","24948367.49","25341700.29","401938682022.71"
"2020-12-23 09:12:00","26496958.58","26401163.82","27042218.85","25683102.63","26759711.9","513435805939.48"
"2020-12-24 09:12:00","26216170.62","26484757.4","26577285.11","25785199.32","26401163.82","383341235943.45"
"2020-12-25 09:12:00","26699367.63","27128809.14","27211772.01","26156298.26","26484757.4","391905065731.14"
"2020-12-26 09:12:00","28049726.56","29372354.23","29506315.94","26995446.2","27128809.14","414637789903.69"
"2020-12-27 09:12:00","30108908.27","29347642.01","31643779.45","28778325.92","29372354.23","642846869932.65"
"2020-12-28 09:12:00","30000255.22","30213100.12","30535164.7","29180517.57","29347642.01","401602316553.42"
"2020-12-29 09:12:00","29853793.34","30454939.67","30475054.44","29049845.19","30213100.12","407975371948.75"
"2020-12-30 09:12:00","31202564.97","31904851.3","31961927.75","30358462.64","30454939.67","494060789642.43"
"2020-12-31 09:12:00","31932547.6","32046354.19","32346054.09","31323200.11","31904851.3","387329667990.67"
"2021-01-01 09:01:00","32255744","32313028.75","32576254.39","31812312.24","32046354.19","316440460754.16"
"2021-01-02 09:01:00","34317496.8","35699847.89","36478044","31947253.27","32313028.75","616690908301.56"
"2021-01-03 09:01:00","37650458.6","37465745.53","39378371.17","35513404.13","35699847.89","830690727603.2"
"2021-01-04 09:01:00","36197327.92","36479182.37","38388141.51","32623651.62","37465745.53","844947348100.69"
"2021-01-05 09:01:00","36478981.94","38021665.51","38515132.66","34333650.31","36479182.37","770394147706.75"
"2021-01-06 09:01:00","38879342.24","40795055.88","40922125.2","37248643.65","38021665.51","752960280575.21"
"2021-01-07 09:01:00","42456238.13","44606946.66","44853613.87","40281149.49","40795055.88","847292775828.43"
"2021-01-08 09:01:00","45647532.75","47250014.89","47966827.91","42236477.7","44606946.66","891558851653.8"
"2021-01-09 09:01:00","46408495.74","45614074.13","47551560.27","45170212.17","47250014.89","634507627649.03"
"2021-01-10 09:01:00","44475076.12","43435993.65","46984830.09","39411468.87","45614074.13","774127393164.71"
"2021-01-11 09:01:00","38501708.64","40361057.26","43503544.73","34454805.49","43435993.65","1247613987037.75"
"2021-01-12 09:01:00","39009206.63","38529902.28","40812439.58","36574988.16","40361057.26","818857079850.92"
"2021-01-13 09:01:00","38762963.56","41411542.85","41760725.15","36961540.21","38529902.28","690885091270.23"
"2021-01-14 09:01:00","42188875.62","42747690.74","43890597.29","40527512.3","41411542.85","717867344395.74"
"2021-01-15 09:01:00","41026974.83","41057187.46","43097268.53","38710325.89","42747690.74","656027071284.53"
"2021-01-16 09:01:00","40692638.96","40099892.4","41836183.01","39686540.04","41057187.46","513099588502.91"
"2021-01-17 09:01:00","39445856.08","39541532.18","40710232.72","38064271.07","40099892.4","462644667594.67"
"2021-01-18 09:01:00","39793568.78","39992076.49","40943332.03","38710593.55","39541532.18","435529468116.11"
"2021-01-19 09:01:00","40176464.62","39552607.25","41031292.85","39547807.44","39992076.49","484571152124.68"
"2021-01-20 09:01:00","38862038.04","39241685.39","39980017.75","37476649.51","39552607.25","489982291141.9"
"2021-01-21 09:01:00","36527380.61","34429229.06","39315773.71","33730604.17","39241685.39","711182986622.38"
"2021-01-22 09:01:00","34903622.86","36378242.81","37333365.16","31691915.07","34429229.06","681524300486.62"
"2021-01-23 09:01:00","35828938.81","35488434.91","36976647.88","34720093.16","36378242.81","381134636014.67"
"2021-01-24 09:01:00","35480834.91","35514627.48","36252253.57","34230884.71","35488434.91","361751593706.46"
"2021-01-25 09:01:00","36798709.45","36024418.86","38300518.78","35406836.22","35514627.48","529154402271.82"
"2021-01-26 09:01:00","35666481.12","35971457.49","36536955.59","34800556.15","36024418.86","437364861390.49"
"2021-01-27 09:01:00","34666529.56","34298887.44","36022995.03","33183535.55","35971457.49","467567937365.19"
"2021-01-28 09:01:00","35321372.3","36610352.34","37151689.71","33765913.19","34298887.44","463301256939.39"
"2021-01-29 09:01:00","38268312.58","37527107.27","40845134.38","35478716.31","36610352.34","785387849987.66"
"2021-01-30 09:01:00","37188407.59","36989481.08","38090742.5","36191090.33","37527107.27","457629759103.72"
"2021-01-31 09:01:00","36636031.32","36363289.84","37414716.69","35781586.42","36989481.08","351056343866.55"
"2021-02-01 09:02:00","36834976.22","36522581.09","38043302.7","35901956.48","36363289.84","525382791067.03"
"2021-02-02 09:02:00","37197678.95","37909107.47","38209302.54","36325668.5","36522581.09","431531761437.6"
"2021-02-03 09:02:00","38683385.53","39360348.35","39362985.93","37873730.33","37909107.47","448017045178.56"
"2021-02-04 09:02:00","39819311.26","39818144.87","41284016.5","38240000.7","39360348.35","505518898603.97"
"2021-02-05 09:02:00","40026847.02","40459477.91","40708446.7","39540593.49","39818144.87","404786300459.22"
"2021-02-06 09:02:00","42345575.59","41733148.33","43622699.8","40426659.4","40459477.91","595338141019.72"
"2021-02-07 09:02:00","41731695.4","42047074.61","42658485.55","40630694.06","41733148.33","430120655468.29"
"2021-02-08 09:02:00","44793843.86","49100539.6","49347238.35","41600699.8","42047074.61","669013079760.88"
"2021-02-09 09:02:00","49453101.86","48700481.07","50971831.08","48379574.71","49100539.6","663346105295.62"
"2021-02-10 09:02:00","48679651.14","48580804.92","49589639.41","47379700.55","48700481.07","478014702334.36"
"2021-02-11 09:02:00","49893922.46","51485657.59","51811141.13","48088704.25","48580804.92","536287320207.95"
"2021-02-12 09:02:00","51346535.48","50896348.04","52238923.84","50233232.79","51485657.59","473026877306.62"
"2021-02-13 09:02:00","50867347.18","50597833.76","51743697.47","50231418.72","50896348.04","464707297576.94"
"2021-02-14 09:02:00","52043253","52656962.65","53046050.08","50323571.05","50597833.76","496296950989.26"
"2021-02-15 09:02:00","51955296.84","52494627.44","53023756.98","50687081.05","52656962.65","480530384017.3"
"2021-02-16 09:02:00","53769551.71","54714997.63","55186319.16","51775224.87","52494627.44","548275751835.73"
"2021-02-17 09:02:00","56311423.57","57491476.9","58022858.8","54449846.14","54714997.63","572276667435.69"
"2021-02-18 09:02:00","57593378.23","57796203.77","58202364.77","56420472.98","57491476.9","434120455206.51"
"2021-02-19 09:02:00","59550220.57","63458579.55","63490639.79","57066613.77","57796203.77","580530684721.17"
"2021-02-20 09:02:00","64302038.79","64231812.75","65588197.16","62534237.75","63458579.55","706780360530.1"
"2021-02-21 09:02:00","64854377.57","65416083.59","65810598.36","63400745.08","64231812.75","540609877820.85"
"2021-02-22 09:02:00","61761240.2","61712720.28","65468024.56","54948740.2","65416083.59","962259268232.56"
"2021-02-23 09:02:00","55014067.49","55077842","61747124.94","50250084.79","61712720.28","1029081593513.59"
"2021-02-24 09:02:00","56041093.93","56490652.12","58046053.52","52948476.74","55077842","682811973807.1"
"2021-02-25 09:02:00","56625889.06","53819748.23","58715825.31","53742929.32","56490652.12","895697554237.67"
"2021-02-26 09:02:00","53584159.73","53664254.42","55200479.77","51581042.67","53819748.23","1025043541966.83"
"2021-02-27 09:02:00","54096517.72","53401437.57","55268459.15","52468589.26","53664254.42","975967177379.09"
"2021-02-28 09:02:00","51726156.75","51778606.65","53955304.72","49541637.68","53401437.57","765917479198.33"
"2021-03-01 09:03:00","53812422.88","56391239.99","56739749.1","51573722.27","51778606.65","825961497619.13"
"2021-03-02 09:03:00","55559722.21","55973299.11","57270247.41","54297401.43","56391239.99","903109394534.8"
"2021-03-03 09:03:00","57072979.3","57908153.53","59399797.79","55664971.32","55973299.11","748161695384.79"
"2021-03-04 09:03:00","56947298.55","56362660.37","58983724.16","55384257.67","57908153.53","684327714047.96"
"2021-03-05 09:03:00","55628249.02","56476408.08","57059549.52","54398810.15","56362660.37","892496845882.84"
"2021-03-06 09:03:00","55776165.64","56099021.66","56817934.97","54638980.94","56476408.08","489853617004.64"
"2021-03-07 09:03:00","57251114.91","58045617.7","58585688.09","56099021.66","56099021.66","544716877854.3"
"2021-03-08 09:03:00","58099426.01","59685884.61","59751542.22","56955680.54","58045617.7","921333144669.78"
"2021-03-09 09:03:00","61499692.43","62911180.46","62935274.46","59279844.61","59685884.61","687610226156.16"
"2021-03-10 09:03:00","63422412.82","64294142.52","65343991.48","60912115.95","62911180.46","658062076246.58"
"2021-03-11 09:03:00","64594833.92","66075765.58","66479878.17","62801417.45","64294142.52","610737049290.93"
"2021-03-12 09:03:00","65648279.49","66469180.5","66793661.07","64498878.71","66075765.58","549415702940.37"
"2021-03-13 09:03:00","67998661.04","70613486.63","70825396.95","65389003.12","66469180.5","544787592623.79"
"2021-03-14 09:03:00","69858981.22","68623792.02","71168369.44","68622784.29","70613486.63","438264510251.1"
"2021-03-15 09:03:00","66297171.92","64449466.87","69915381.08","63460064.06","68623792.02","712939234731.94"
"2021-03-16 09:03:00","63988053.14","65984442.42","65989576.39","61838203.91","64449466.87","622439307723.31"
"2021-03-17 09:03:00","65227048.38","68359487.14","68526191.92","62490435.38","65984442.42","634202591363.28"
"2021-03-18 09:03:00","67993627.07","66997706.17","69899655.28","66701243.34","68359487.14","528653170226.18"
